05.03.2025 22:21:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 23:06:30 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:30 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:30 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:31 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:31 | FollowMeController | INFO | Движение из NodeTo до гаража 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:31 | FollowMeController | INFO | Начало обработки маршрута для машины 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:31 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 23:06:31 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 23:06:31 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 23:06:31 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 23:06:31 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 23:06:31 | GroundControlStub | INFO | Запрос на перемещение транспорта 8b79b41f-0970-4fbb-898e-466272859cc5 из to-node в node_3.
05.03.2025 23:06:31 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:31 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:31 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:31 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:32 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:32 | FollowMeController | INFO | Движение из NodeTo до гаража ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:32 | FollowMeController | INFO | Начало обработки маршрута для машины ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:32 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 23:06:32 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 23:06:32 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 23:06:32 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 23:06:32 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 23:06:32 | GroundControlStub | INFO | Запрос на перемещение транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 из to-node в node_3.
05.03.2025 23:06:32 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:32 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:32 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:32 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:32 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:32 | FollowMeController | INFO | Движение из NodeTo до гаража 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:32 | FollowMeController | INFO | Начало обработки маршрута для машины 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:32 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 23:06:32 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 23:06:32 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 23:06:32 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 23:06:32 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 23:06:32 | GroundControlStub | INFO | Запрос на перемещение транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36 из to-node в node_3.
05.03.2025 23:06:32 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:32 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:32 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:32 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:33 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:33 | FollowMeController | INFO | Движение из NodeTo до гаража 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:33 | FollowMeController | INFO | Начало обработки маршрута для машины 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:33 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 23:06:33 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 23:06:33 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 23:06:33 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 23:06:33 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 23:06:33 | GroundControlStub | INFO | Запрос на перемещение транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 из to-node в node_3.
05.03.2025 23:06:33 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:33 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:33 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:33 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:39 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 23:06:39 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 23:06:39 | GroundControlStub | INFO | Запрос на перемещение транспорта 42076c31-09c2-46e1-96da-603aebda8d1e из node_3 в garage-node.
05.03.2025 23:06:39 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:39 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:39 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 42076c31-09c2-46e1-96da-603aebda8d1e.
05.03.2025 23:06:39 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:40 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 23:06:40 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 23:06:40 | GroundControlStub | INFO | Запрос на перемещение транспорта 07a95a7a-1306-470f-b66c-acab22283587 из node_3 в garage-node.
05.03.2025 23:06:40 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:40 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:40 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 07a95a7a-1306-470f-b66c-acab22283587.
05.03.2025 23:06:40 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:41 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 23:06:41 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 23:06:41 | GroundControlStub | INFO | Запрос на перемещение транспорта 8b79b41f-0970-4fbb-898e-466272859cc5 из node_3 в garage-node.
05.03.2025 23:06:41 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:41 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:41 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 8b79b41f-0970-4fbb-898e-466272859cc5.
05.03.2025 23:06:41 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:42 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 23:06:42 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 23:06:42 | GroundControlStub | INFO | Запрос на перемещение транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 из node_3 в garage-node.
05.03.2025 23:06:42 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:42 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:42 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5.
05.03.2025 23:06:42 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:42 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 23:06:42 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 23:06:42 | GroundControlStub | INFO | Запрос на перемещение транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36 из node_3 в garage-node.
05.03.2025 23:06:42 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:42 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:42 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 09014b55-259c-47d5-bc7a-3710c9bf2a36.
05.03.2025 23:06:42 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:43 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 23:06:43 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 23:06:43 | GroundControlStub | INFO | Запрос на перемещение транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 из node_3 в garage-node.
05.03.2025 23:06:43 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 23:06:43 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 23:06:43 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 0ab844d8-cf02-47d1-ade0-5b1eb201bc45.
05.03.2025 23:06:43 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 23:06:49 | FollowMeController | INFO | Маршрут для машины 42076c31-09c2-46e1-96da-603aebda8d1e успешно завершен.
05.03.2025 23:06:49 | FollowMeController | INFO | Машина 42076c31-09c2-46e1-96da-603aebda8d1e возвращена в гараж и доступна для новых задач.
05.03.2025 23:06:50 | FollowMeController | INFO | Маршрут для машины 07a95a7a-1306-470f-b66c-acab22283587 успешно завершен.
05.03.2025 23:06:50 | FollowMeController | INFO | Машина 07a95a7a-1306-470f-b66c-acab22283587 возвращена в гараж и доступна для новых задач.
05.03.2025 23:06:51 | FollowMeController | INFO | Маршрут для машины 8b79b41f-0970-4fbb-898e-466272859cc5 успешно завершен.
05.03.2025 23:06:51 | FollowMeController | INFO | Машина 8b79b41f-0970-4fbb-898e-466272859cc5 возвращена в гараж и доступна для новых задач.
05.03.2025 23:06:52 | FollowMeController | INFO | Маршрут для машины ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 успешно завершен.
05.03.2025 23:06:52 | FollowMeController | INFO | Машина ffac7b69-9f07-4f33-b1ab-f98bea5a0ec5 возвращена в гараж и доступна для новых задач.
05.03.2025 23:06:52 | FollowMeController | INFO | Маршрут для машины 09014b55-259c-47d5-bc7a-3710c9bf2a36 успешно завершен.
05.03.2025 23:06:52 | FollowMeController | INFO | Машина 09014b55-259c-47d5-bc7a-3710c9bf2a36 возвращена в гараж и доступна для новых задач.
05.03.2025 23:06:53 | FollowMeController | INFO | Маршрут для машины 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 успешно завершен.
05.03.2025 23:06:53 | FollowMeController | INFO | Машина 0ab844d8-cf02-47d1-ade0-5b1eb201bc45 возвращена в гараж и доступна для новых задач.
